RegionID,SizeRank,RegionName,Average House 2020
15423,6086,Flowood,"$227,154.79 "
4427,6087,Dublin,"$127,754.11 "
51300,6088,Cashmere,"$346,930.86 "
18360,6089,Grant,"$145,382.69 "
49831,6090,Steger,"$103,834.43 "
46481,6091,Medical Lake,"$314,933.05 "
19106,6092,Louisa,"$105,759.65 "
37225,6093,Aurora,"$171,485.17 "
56870,6094,Spotswood,"$325,281.66 "
34095,6095,Spring City,"$156,160.61 "
28512,6096,Hilmar,"$361,099.76 "
24354,6098,Delphi,"$137,148.08 "
29418,6099,Seven Valleys,"$252,947.89 "
27232,6100,Spruce Pine,"$138,888.66 "
47377,6101,Richmond,"$134,310.39 "
25894,6102,Mill Hall,"$150,271.05 "
26393,6103,Park Hills,"$81,990.52 "
53270,6103,Mercersburg,"$174,151.58 "
47656,6105,Sheffield,"$66,459.16 "
32578,6106,Los Altos Hills,"$4,161,617.23 "
32032,6107,Highland Heights,"$288,936.80 "
32770,6108,McCall,"$429,057.55 "
5947,6109,Midway,"$200,012.23 "
36433,6110,Washingtonville,"$322,759.51 "
8120,6111,Appomattox,"$171,415.85 "
11264,6113,Edgewood,"$261,066.34 "
28189,6114,Central Square,"$155,897.58 "
50229,6115,Lincoln,"$161,039.80 "
42080,6115,Alamo Heights,"$559,220.88 "
36216,6117,Stanton,"$85,653.45 "
36720,6118,Stewartstown,"$260,247.44 "
26840,6119,Roscommon,"$93,879.41 "
48563,6120,Wood Ridge,"$446,086.28 "
31262,6121,Doylestown,"$220,057.12 "
24387,6122,Diamondhead,"$173,988.56 "
26898,6123,Saint Albans,"$107,402.25 "
26477,6124,Philippi,"$94,082.66 "
17556,6124,Congers,"$448,311.61 "
32082,6124,Hopkinton,"$311,618.68 "
5482,6127,Lake Arrowhead,"$411,797.60 "
13608,6127,Round Lake,"$205,849.52 "
18637,6129,Houston,"$83,425.24 "
55185,6130,Whitehall,"$199,448.37 "
29938,6130,Dunbar,"$88,354.96 "
23088,6132,Buena Vista,"$112,548.12 "
42672,6133,Parkesburg,"$235,185.51 "
18875,6134,La Habra Heights,"$1,003,167.80 "
3427,6135,Aransas Pass,"$154,372.96 "
18759,6136,Johnstown,"$430,165.67 "
18815,6136,Kenilworth,"$396,899.98 "
28013,6138,Woodbury,"$170,790.52 "
4355,6139,Des Peres,"$456,384.43 "
42985,6140,Wilburton,"$74,873.45 "
39435,6141,Lincoln,"$205,214.71 "
14863,6142,Bondurant,"$252,867.38 "
26185,6143,North Haledon,"$458,509.90 "
33122,6143,Ninety Six,"$99,682.52 "
398534,6145,Vernon,"$359,381.24 "
116042,6146,Ladera Heights,"$1,253,396.06 "
9775,6147,Albany,"$82,737.96 "
37299,6148,Bath,"$224,902.51 "
6048,6149,Morrison,"$153,852.70 "
8954,6150,Ridgeway,"$74,103.83 "
23221,6150,Elsa,"$73,026.55 "
28749,6152,Dorr,"$242,372.61 "
42785,6153,Rittman,"$133,951.23 "
34662,6153,Warsaw,"$75,209.08 "
22622,6155,Willows,"$238,037.70 "
24151,6156,Coldspring,"$153,661.90 "
47713,6157,Sioux Center,"$233,444.74 "
54561,6159,Stewartville,"$236,865.16 "
9023,6160,Pevely,"$172,204.85 "
18556,6161,Hewlett,"$669,639.79 "
41948,6162,Bradley,"$115,606.64 "
25600,6164,Lincolnshire,"$451,275.83 "
7884,6165,Westminster,"$345,025.36 "
13571,6166,Rogersville,"$145,212.90 "
398356,6168,Grand Chute,"$289,710.54 "
5266,6169,Incline Village,"$888,368.50 "
18964,6170,Lavonia,"$185,420.54 "
48751,6171,Delton,"$150,039.60 "
43252,6172,Troup,"$169,754.92 "
21783,6173,Headland,"$140,133.41 "
43149,6174,Woodbine,"$190,113.86 "
14513,6174,Weiser,"$197,266.13 "
10022,6176,Campton,"$48,312.13 "
11460,6177,Floyd,"$153,068.19 "
42792,6178,Melrose,"$188,875.67 "
21100,6179,Villanova,NaN
37807,6180,Center Line,"$116,235.12 "
6556,6180,Pollock,"$132,955.10 "
27463,6182,Trenton,"$49,862.47 "
15527,6183,Quitman,"$83,233.32 "
53891,6184,Pilot Mountain,"$157,136.45 "
55662,6185,Franktown,"$786,273.29 "
19682,6185,North Tazewell,"$89,935.24 "
51159,6187,Brooklet,"$168,466.94 "
40840,6188,Seymour,"$133,528.22 "
3836,6188,Brooklyn,"$261,013.95 "
19456,6190,Mooresboro,"$75,084.75 "
22067,6190,Griswold,"$235,960.92 "
37192,6192,Ash,"$187,232.10 "
15512,6193,Moorefield,"$128,071.16 "
395473,6194,Millis,"$461,936.47 "
28578,6195,Glencoe,"$814,695.94 "
34927,6196,Wyoming,"$139,543.82 "
43328,6198,Upper Saddle River,"$845,018.67 "
49431,6199,Luling,"$159,112.31 "
113561,6200,August,"$233,737.76 "
31968,6201,Hartville,"$186,753.21 "
5986,6202,Minnetrista,"$488,839.27 "
18768,6203,Jonesville,"$73,792.91 "
17523,6203,College Place,"$301,306.08 "
27887,6205,West Union,"$104,481.32 "
20732,6206,Sweeny,"$158,811.39 "
25197,6206,Howard City,"$151,422.23 "
44035,6208,Barrington,"$404,149.36 "
35514,6209,Hoquiam,"$152,289.65 "
35145,6210,Cheswick,"$164,804.25 "
9540,6211,Spring Grove,"$245,719.46 "
30654,6212,Burgettstown,"$129,553.58 "
26933,6213,Saltville,"$71,037.44 "
21156,6214,Waretown,"$331,428.10 "
28807,6214,Jena,"$101,444.12 "
30391,6214,Beecher,"$197,814.62 "
396946,6217,Boxford,"$750,724.47 "
55084,6218,Wellsburg,"$88,566.74 "
399157,6219,Hampton,"$143,967.68 "
44323,6220,Broadview,"$178,208.17 "
50791,6220,Atlantic,"$103,052.82 "
15991,6222,Winchester,"$91,202.03 "
49369,6223,Harlem,"$168,454.93 "
22817,6224,Wauconda,"$216,365.98 "
6200,6225,Niantic,"$297,818.23 "
12331,6226,Laughlin,"$179,812.07 "
30340,6226,Baltimore,"$241,801.02 "
48466,6228,Wheatland,"$216,932.69 "
43424,6229,Inwood,"$516,446.08 "
53593,6230,North Bay Village,"$261,801.12 "
35721,6231,Jonestown,"$208,211.42 "
16132,6232,Washington Terrace,"$276,647.27 "
28791,6233,Drummonds,"$167,269.02 "
7955,6234,Willow Street,"$245,322.85 "
54901,6236,Valatie,"$280,523.46 "
44819,6237,Cumberland,"$478,078.86 "
49038,6237,Edgemere,"$263,936.22 "
18056,6237,Fairfield,"$123,003.49 "
56130,6240,Moscow Mills,"$218,087.65 "
22079,6240,Finleyville,"$175,246.59 "
124815,6242,Indian Harbour Beach,"$334,232.87 "
12153,6243,Kalaheo,"$679,389.08 "
43344,6244,Fultondale,"$160,287.73 "
50346,6245,Buxton,"$281,248.09 "
34030,6246,Solvang,"$836,174.43 "
21210,6246,West Boylston,"$352,873.24 "
24341,6248,Decorah,"$197,653.96 "
37853,6248,Chesapeake,"$109,455.46 "
49892,6250,Santa Rosa,"$60,632.74 "
43013,6251,Sanford,"$126,955.37 "
395574,6252,Adams,"$169,000.69 "
47736,6253,Snowflake,"$207,394.81 "
56279,6254,Rocky Face,"$174,890.93 "
4345,6255,Delta,"$151,044.54 "
397503,6256,Montrose,"$132,337.49 "
30152,6256,Albion,"$151,070.50 "
44102,6258,Bel Aire,"$197,409.45 "
52907,6258,Lawrence,"$1,166,287.76 "
11580,6258,Garnerville,NaN
10125,6261,Anamosa,"$161,880.72 "
38411,6261,Erath,"$104,055.78 "
10368,6263,Berkeley,"$47,274.63 "
45627,6264,Hamburg,"$234,910.82 "
17542,6264,Colusa,"$282,205.79 "
6953,6266,Sauk Centre,"$209,352.05 "
12166,6266,Keansburg,"$201,996.60 "
19233,6266,Mattawan,"$232,606.03 "
23556,6269,Ava,"$119,148.15 "
28270,6270,Bacliff,"$147,561.44 "
7976,6271,Winnabow,"$197,168.65 "
15863,6271,Prairie du Chien,"$119,286.94 "
42954,6273,White Cloud,"$86,454.25 "
38070,6273,Crestline,"$255,933.01 "
831613,6275,Cazenovia,NaN
27264,6276,Sterling,"$390,694.34 "
41328,6277,Ulysses,"$91,575.81 "
39956,6278,Nephi,"$310,382.95 "
45747,6279,Hilliard,"$214,930.16 "
18354,6279,Grand Saline,"$130,458.16 "
33236,6282,Old Orchard Beach,"$302,805.93 "
9455,6283,Rumson,"$1,199,026.92 "
35742,6284,Hartland,"$325,706.52 "
4263,6285,Crossville,"$100,743.99 "
27910,6285,Westville,"$141,979.47 "
52380,6287,Haledon,"$327,323.08 "
15311,6287,Everett,"$152,891.22 "
14056,6289,Sussex,"$334,336.85 "
5799,6289,Maplewood,"$194,730.15 "
398019,6292,Falmouth,"$627,054.52 "
42428,6293,Grimesland,"$183,189.47 "
33894,6294,Schoolcraft,"$220,783.50 "
46082,6295,La Crescent,"$228,625.53 "
30766,6295,Carnation,"$669,870.20 "
51721,6297,Disputanta,"$242,143.81 "
29386,6298,Woodway,"$285,540.66 "
41925,6298,Chandler,"$184,165.35 "
52545,6300,Holley,"$134,377.25 "
48465,6301,Wheatfield,"$208,284.47 "
10482,6302,Bogota,"$387,881.55 "
51231,6302,California,"$135,899.48 "
48545,6304,Winterset,"$179,186.78 "
113412,6304,Alondra Park,"$684,314.62 "
39333,6306,Lakeside,"$240,296.81 "
7946,6306,Williamsburg,"$267,280.69 "
15150,6306,Kingfisher,"$155,417.23 "
56258,6309,Mauston,"$129,523.69 "
56088,6309,Omak,"$175,291.38 "
15292,6311,Erwin,"$110,874.38 "
50266,6312,New Martinsville,"$100,886.41 "
43112,6313,Vinton,"$140,750.37 "
38470,6314,Fairfield,"$234,235.30 "
15283,6314,Leadville,"$294,382.60 "
20162,6314,Richboro,"$490,200.00 "
6276,6317,Oakwood,"$194,971.80 "
24880,6318,Glenmoore,"$440,697.61 "
8116,6319,Decatur,"$136,124.71 "
41969,6320,Brentwood,"$207,392.09 "
28213,6321,Bowling Green,"$111,905.10 "
54527,6322,Springville,"$172,134.58 "
16431,6323,Anaconda,"$139,497.40 "
16804,6324,Armonk,"$1,003,237.52 "
396934,6325,Skowhegan,"$127,749.18 "
25015,6326,Hamilton,"$621,916.04 "
45972,6326,Judsonia,"$94,647.01 "
38469,6328,Fairfield,"$66,321.69 "
47047,6329,Pelham,"$71,859.06 "
28557,6330,Glen Rock,"$238,482.49 "
35128,6331,Atwater,"$192,683.90 "
775743,6331,Clover Creek,"$400,344.53 "
7766,6333,Wartburg,"$109,587.20 "
7435,6334,Toano,"$317,227.38 "
20193,6334,River Oaks,"$167,385.91 "
46038,6336,Kinder,"$79,946.27 "
9240,6336,Stoneville,"$100,775.76 "
12172,6338,Kempner,"$225,736.53 "
29526,6339,Watford City,"$264,793.80 "
46547,6340,Milliken,"$346,605.85 "
44551,6341,Charlevoix,"$218,159.14 "
827227,6341,Lyons,"$90,470.36 "
399184,6341,Dunn,"$368,781.07 "
26372,6344,Palmhurst,"$172,154.71 "
39972,6345,New Egypt,"$354,118.34 "
52859,6346,Lake Mills,"$265,884.03 "
38367,6346,Ellsworth,"$214,029.09 "
13348,6349,Point Pleasant,"$97,317.45 "
50227,6350,Lewistown,"$157,283.06 "
29352,6350,Vashon,"$685,052.43 "
25413,6350,Kingston,"$175,765.65 "
16032,6353,Wyoming,"$335,055.88 "
398200,6354,Litchfield,"$306,503.00 "
9427,6355,Romney,"$130,914.23 "
16873,6355,Baldwyn,"$83,937.26 "
38092,6357,Crownsville,"$473,912.56 "
41023,6358,Spring Lake,"$761,156.48 "
50558,6359,Waimanalo,"$781,057.75 "
10760,6360,Center Moriches,"$433,126.11 "
44838,6360,Dadeville,"$275,971.06 "
10714,6362,Carlinville,"$90,996.43 "
4197,6363,Conifer,"$595,496.45 "
24547,6364,Edna,"$127,718.71 "
26735,6365,Reserve,"$74,983.64 "
23907,6366,Caldwell,"$456,887.45 "
5721,6366,Lucerne Valley,"$181,605.23 "
32047,6368,Hinckley,"$332,198.85 "
46877,6369,Old Forge,"$116,925.35 "
48845,6370,Cleveland,"$161,995.46 "
9412,6371,Ward,"$134,435.81 "
10191,6373,Ashville,"$163,412.51 "
30272,6374,Ashdown,"$76,783.67 "
48885,6375,Bayport,"$499,359.65 "
11360,6376,Eureka Springs,"$180,950.54 "
20626,6376,Stanhope,"$255,125.46 "
46368,6378,Madisonville,"$149,720.29 "
16622,6379,Taft,"$102,309.83 "
38388,6379,Emerson,"$504,650.56 "
806021,6381,Sugarcreek,"$361,823.90 "
50732,6382,Angels Camp,"$359,028.62 "
56078,6382,Montesano,"$266,193.01 "
50895,6384,Baxter,"$247,910.61 "
5648,6385,Linton,"$101,377.02 "
5048,6386,Hamilton,"$241,906.88 "
51688,6386,Demopolis,"$112,949.33 "
25761,6386,Marlin,"$40,567.25 "
23792,6389,Box Elder,"$238,031.98 "
19161,6390,Mahtomedi,"$378,546.64 "
56145,6391,Ramseur,"$129,900.14 "
37923,6392,Clifton,"$121,115.54 "
10761,6392,Centerburg,"$236,486.42 "
129049,6394,Gresham Park,"$187,284.89 "
5190,6395,Hollis,"$529,442.89 "
40348,6396,Pinnacle,"$161,778.40 "
12928,6397,Nettleton,"$84,108.94 "
31600,6398,Fort Belvoir,"$659,801.04 "
15059,6399,Bell,"$160,522.55 "
34750,6399,West Long Branch,"$521,616.89 "
51321,6401,Cedarhurst,"$765,393.92 "
50029,6401,Shepherdstown,"$316,200.55 "
44472,6403,Cassopolis,"$148,835.47 "
19446,6404,Monticello,"$243,391.41 "
10117,6405,Amery,"$198,557.79 "
47049,6406,Pelion,"$65,904.30 "
398986,6406,Upton,"$484,035.31 "
35019,6408,Bloomer,"$184,580.57 "
11496,6409,Fort Mitchell,"$294,426.98 "
41571,6410,Washington,"$158,428.19 "
22657,6411,Sulphur,"$91,127.19 "
35940,6412,Marvin,"$683,666.52 "
7850,6413,West Miami,"$420,352.39 "
53795,6414,Paoli,"$108,757.46 "
25900,6415,Millington,"$134,516.74 "
57020,6416,Richton,"$112,092.74 "
19185,6417,Mantua,"$197,319.40 "
20763,6418,Temple,"$167,422.69 "
38377,6419,Elsmere,"$142,426.20 "
50695,6419,Alpine,"$171,601.26 "
26691,6421,Raritan,"$349,737.35 "
48740,6422,Bow,"$395,228.63 "
54903,6422,Valencia,"$308,040.04 "
19239,6424,Maurice,"$198,161.53 "
46841,6425,Oak Grove,"$119,332.67 "
26260,6426,Oceano,"$473,223.89 "
15742,6427,Riverside Township,"$158,534.64 "
31231,6428,Dingmans Ferry,NaN
23706,6429,Bigfork,"$413,725.75 "
40977,6429,South Hill,"$110,327.40 "
17011,6431,Beulaville,"$115,039.66 "
19347,6432,Middlebury,"$331,306.83 "
11493,6433,Fort Mc Coy,"$85,690.80 "
57176,6434,North Branch,"$156,059.49 "
37640,6435,Buena Vista,"$418,589.26 "
396746,6436,Freeport,"$419,241.77 "
42708,6437,Richlands,"$68,803.15 "
50211,6437,Gray,"$321,827.68 "
12809,6437,Monticello,"$177,465.54 "
11779,6440,Halifax,"$387,112.86 "
34934,6440,Yerington,"$216,369.06 "
5811,6442,Marion,"$65,604.46 "
36254,6443,Williamsburg,"$164,450.14 "
14716,6444,Woodstock,"$275,873.78 "
44261,6445,Booneville,"$77,703.14 "
43800,6445,Elberta,"$228,780.73 "
10446,6447,Bloomfield,"$129,139.31 "
38480,6448,Falkville,"$120,919.35 "
41253,6448,Tomahawk,"$162,427.36 "
9951,6450,Lizella,"$174,695.48 "
56883,6451,Winston,"$231,136.48 "
20769,6452,Tenino,"$363,275.34 "
37970,6453,Colorado City,"$61,286.91 "
55847,6454,Goldendale,"$208,372.95 "
40817,6454,Selbyville,"$341,293.83 "
398873,6457,Pemberton Township,"$175,091.64 "
29517,6458,Skillman,"$681,162.61 "
27774,6459,Warrenton,"$76,783.31 "
6839,6460,Roslyn Heights,"$821,763.31 "
10306,6461,Beattyville,"$67,982.43 "
39161,6462,Jennings Lodge,"$420,175.50 "
16865,6463,Bailey,"$434,654.45 "
6898,6464,Saint Stephen,"$129,876.19 "
28967,6464,Nashville,"$203,210.81 "
51206,6466,Bushkill,NaN
53321,6467,Milford,"$315,684.85 "
38608,6468,Freedom,"$158,777.30 "
49139,6469,Elverta,"$373,694.09 "
35275,6470,Colbert,"$426,573.84 "
43255,6471,Wayzata,"$572,616.43 "
27743,6472,Walkertown,"$162,766.86 "
21158,6473,Warren,"$57,867.08 "
26308,6474,Oradell,"$607,890.82 "
21042,6475,Van Alstyne,"$277,148.50 "
20885,6476,Union City,"$98,139.29 "
396647,6477,White Oak,"$128,593.60 "
3929,6478,Calistoga,"$910,707.54 "
23081,6479,Bowdon,"$140,741.18 "
51334,6481,Centerville,"$117,136.20 "
27880,6481,West Salem,"$234,960.24 "
3937,6483,Cambridge,"$61,409.40 "
51082,6483,Bonner Springs,"$201,231.22 "
50614,6483,Chuckey,"$114,214.48 "
126265,6486,Springfield,"$126,230.35 "
20271,6486,Runnemede,"$167,625.32 "
45793,6488,Holts Summit,"$180,251.15 "
13244,6489,Pembroke,"$133,981.86 "
50474,6490,Pana,"$59,791.83 "
56630,6491,Schnecksville,"$324,244.33 "
42270,6492,Glen Ridge,"$718,688.39 "
8565,6493,Howard,"$196,725.74 "
27998,6494,Wise,"$118,136.42 "
48370,6495,Waymart,"$170,750.44 "
22680,6496,Swansea,"$81,307.64 "
10647,6497,Byron,"$281,544.47 "
56578,6498,Strawberry Plains,"$153,134.58 "
28219,6499,Denair,"$405,399.54 "
6784,6500,Riverdale,"$337,531.96 "
397969,6500,Carneys Point,"$135,996.33 "
7951,6500,Williston Park,"$623,546.79 "
17772,6503,Dighton,"$394,589.69 "
53019,6504,Lodi,"$300,242.20 "
51222,6505,Caddo Mills,"$253,584.66 "
21292,6506,Whitehouse Station,"$450,100.83 "
50065,6507,Sisters,"$495,751.68 "
48902,6508,Butler,"$347,692.65 "
13806,6509,Shelburne,"$460,213.61 "
48277,6509,Vinton,"$117,680.34 "
46442,6512,Mattawa,"$265,777.20 "
29290,6513,San Diego,"$54,633.91 "
44443,6514,Caribou,"$97,109.44 "
29167,6514,Lindstrom,"$270,847.93 "
8025,6516,Wyoming,"$290,211.72 "
54491,6517,Southampton Township,"$269,766.20 "
47386,6518,Ridgeway,"$161,981.09 "
831315,6519,Exeter,NaN
16677,6520,Acton,"$621,089.44 "
52845,6521,Lake Bluff,"$386,922.08 "
22839,6522,Sneads Ferry,"$245,409.99 "
26907,6523,Saint Francis,"$245,975.71 "
27200,6524,Sparta,"$115,606.64 "
13322,6526,Plaistow,"$350,368.82 "
395754,6527,Oronoko,"$207,180.85 "
5068,6527,Harrisburg,"$262,537.69 "
396142,6529,Berwick,"$316,244.58 "
32767,6530,Mc Rae,"$66,610.73 "
10375,6531,Bernardsville,"$632,068.76 "
14380,6531,Versailles,"$156,185.74 "
36831,6533,Byron,"$169,369.24 "
54113,6534,Reynoldsville,"$69,881.75 "
24780,6535,Fox Lake,"$148,691.82 "
24883,6537,Glenn Dale,"$450,383.25 "
8996,6538,Newcastle,"$726,963.78 "
10188,6538,Ashland,"$52,900.74 "
12262,6540,Lake City,"$144,011.60 "
45297,6540,Folsom,"$230,456.15 "
7982,6542,Winterville,"$189,046.41 "
54040,6542,Quitman,"$142,778.82 "
22836,6544,Smithfield,"$122,516.39 "
30006,6545,Kalkaska,"$97,296.97 "
42402,6546,Fanwood,"$474,482.28 "
53503,6547,Nekoosa,"$125,135.29 "
26107,6547,New London,"$177,441.19 "
397305,6549,Richmond,"$333,733.74 "
30838,6550,Charlestown,"$404,289.44 "
50079,6551,Waverly,"$115,333.41 "
45615,6552,Hales Corners,"$270,077.70 "
397132,6553,Orange,"$198,219.71 "
45886,6553,Ingleside,"$161,085.54 "
53335,6555,Millstadt,"$176,660.95 "
55790,6556,Ellabell,"$170,947.91 "
42875,6557,Millersburg,"$141,229.68 "
7928,6558,Whittier,"$195,346.40 "
42969,6558,Stearns,"$45,884.05 "
50925,6558,Beaver,"$124,516.59 "
45490,6561,Goshen,"$350,622.80 "
32429,6562,Lantana,"$446,577.75 "
395507,6562,Shirley,"$370,219.80 "
31876,6564,Groesbeck,"$153,241.93 "
52770,6565,Kilauea,"$938,262.49 "
4745,6566,Ford City,"$93,832.84 "
28241,6567,Cheviot,"$114,487.75 "
19498,6568,Mount Orab,"$160,959.18 "
27309,6570,Sullivan,"$111,787.88 "
13740,6571,Scotia,"$169,425.21 "
123764,6572,Broadview Park,"$281,525.54 "
52884,6572,Lamesa,"$56,264.03 "
28392,6574,Comanche,"$112,704.88 "
397841,6575,Ayer,"$359,148.08 "
51799,6576,East Lyme,"$368,990.58 "
8440,6577,Kirbyville,"$107,907.48 "
55360,6578,Apalachin,"$148,402.01 "
27230,6579,Springfield,"$295,327.51 "
32660,6580,Manchester,"$240,476.44 "
33106,6580,Newcomerstown,"$98,803.58 "
55241,6582,Winslow,"$167,677.35 "
15867,6582,Lothian,"$466,932.10 "
49914,6584,Winston,"$219,385.92 "
50000,6584,Sharpsville,"$97,249.51 "
396916,6586,Farmington,"$154,884.19 "
13070,6587,Oakhurst,"$317,448.20 "
9398,6588,Sheridan,"$187,035.16 "
23256,6589,Rainier,"$302,601.38 "
126662,6590,Williamsburg,"$287,468.00 "
34728,6591,West Columbia,"$190,055.44 "
4437,6592,Dundee,"$218,597.34 "
33494,6593,Port Jefferson,"$496,214.77 "
13158,6593,Pahokee,"$107,038.08 "
21380,6595,Woodstock,"$485,613.08 "
16364,6596,Shipshewana,"$265,086.21 "
20394,6597,Scottdale,"$113,981.88 "
15382,6598,Island Park,"$501,157.41 "
25656,6598,Louisburg,"$263,579.55 "
46414,6598,Marine City,"$153,230.39 "
24638,6601,Excelsior Springs,"$146,128.27 "
27687,6602,Vidalia,"$82,291.77 "
41611,6603,Wellford,"$150,030.19 "
9829,6603,Carroll,"$141,872.04 "
27385,6605,Tellico Plains,"$121,651.00 "
38561,6606,Forestdale,"$127,812.71 "
54718,6607,Tompkinsville,"$63,821.67 "
46643,6607,Mount Pleasant,"$149,138.51 "
24542,6609,Edinburgh,"$138,151.28 "
51669,6610,Dayton,"$374,051.38 "
15153,6612,Easton,"$598,439.52 "
50981,6613,Berne,"$152,273.34 "
5915,6614,Metamora,"$257,324.41 "
14338,6615,Urbana,"$124,707.06 "
44677,6615,Cold Spring,"$262,269.25 "
41457,6617,Valley Park,"$204,319.38 "
32930,6618,Montevideo,"$121,683.56 "
44267,6619,Boring,"$531,189.73 "
37699,6621,Calumet Park,"$99,171.93 "
30280,6622,Atherton,"$5,995,850.41 "
36673,6623,Trenton,"$124,772.85 "
36638,6623,Irondale,"$184,296.83 "
40108,6625,Oak Island,"$308,493.57 "
20070,6626,Providence,"$349,736.23 "
24674,6626,Falmouth,"$108,442.16 "
28888,6626,Morrison,"$107,253.54 "
397228,6629,Williamstown,"$322,985.03 "
25886,6630,Mifflintown,NaN
13245,6631,Pembroke Park,"$158,329.56 "
25601,6632,Lincolnton,"$139,890.37 "
54157,6633,River Rouge,"$26,814.98 "
23002,6633,Heflin,"$117,140.33 "
8795,6636,Moore Haven,"$118,365.79 "
39140,6637,Jamestown,"$162,976.78 "
5529,6639,Lambertville,"$403,317.72 "
37708,6640,Camden,"$139,816.94 "
28760,6642,Flatwoods,"$88,105.66 "
44695,6643,Collinsville,"$102,461.72 "
23362,6644,Boyne City,"$205,489.08 "
18060,6645,Fairlawn,"$211,812.47 "
47984,6646,Thomaston,"$214,992.77 "
53398,6646,Montpelier,"$277,270.35 "
55782,6648,Kronenwetter,"$214,289.42 "
43047,6649,Sunman,"$214,051.00 "
24673,6649,Fall Creek,"$211,003.15 "
43919,6651,Appling,"$225,652.52 "
39197,6651,Kasson,"$232,931.58 "
57218,6653,Felton,"$691,004.09 "
22742,6653,Shalimar,"$285,333.54 "
17775,6655,Dillwyn,"$110,575.88 "
40965,6656,South Berwick,"$331,406.76 "
56044,6656,Fort Gibson,"$144,364.71 "
7122,6658,Solon,"$295,223.78 "
13863,6658,Sitka,"$422,974.20 "
20719,6660,Sunnyvale,"$463,671.16 "
36435,6660,Waterboro,"$259,179.14 "
29608,6662,Saint Matthews,"$92,305.28 "
12582,6663,Marseilles,"$124,736.72 "
34344,6665,Truth or Consequences,"$88,246.90 "
29203,6666,Milton,"$430,924.85 "
32058,6667,Holly Springs,"$270,450.65 "
48562,6667,Wonder Lake,"$153,567.22 "
24479,6669,East Canton,"$126,560.07 "
37304,6669,Bauxite,"$149,686.37 "
27471,6671,Trinity,"$143,917.90 "
397656,6671,Trenton,"$280,383.37 "
200393,6673,Dry Run,"$376,788.08 "
11674,6674,Grandview Heights,"$392,455.92 "
41852,6675,Cardington,"$184,587.19 "
53703,6675,Old Lyme,"$379,846.87 "
18162,6675,Fort Myers Beach,"$440,870.92 "
28344,6675,Burns,"$289,309.16 "
251873,6679,SedroNaNWoolley,"$338,424.44 "
396752,6680,Yarmouth,"$504,864.04 "
52479,6681,Helena NaN West Helena,"$24,761.50 "
19902,6681,Penrose,"$266,467.08 "
49276,6683,Groesbeck,"$113,954.81 "
27312,6685,Sultan,"$380,174.63 "
37741,6685,Cape Elizabeth,"$520,645.13 "
14774,6687,Coplay,"$224,478.88 "
22632,6688,Stratham,"$491,612.85 "
35325,6689,Columbus,"$166,354.79 "
28470,6691,Edgefield,"$118,607.01 "
45232,6692,Fall City,"$779,518.19 "
38011,6693,Coquille,"$233,332.37 "
53460,6694,Muleshoe,"$71,168.84 "
33424,6695,Pine Hill,"$136,408.57 "
45336,6696,Frankenmuth,"$226,115.39 "
27782,6697,Washington,"$84,456.45 "
36028,6698,Phoenix,"$538,822.56 "
6306,6699,Old Town,"$142,318.43 "
13045,6700,Northwood,"$141,728.57 "
37722,6701,Campbell,"$47,941.66 "
17387,6701,Chapel Hill,"$240,715.75 "
11119,6703,Dillon,"$222,405.27 "
8307,6704,Bunkie,"$46,167.39 "
33738,6706,Roseboro,"$73,255.14 "
38491,6707,Farmersville,"$187,921.37 "
23987,6708,Castroville,"$260,562.65 "
13734,6709,Schuyler,"$130,418.63 "
202108,6709,MentorNaNonNaNtheNaNLake,"$147,815.22 "
17422,6711,Chesterfield Township,"$431,640.38 "
15313,6712,Graceville,"$96,986.08 "
398622,6712,East Troy,"$271,110.51 "
6010,6714,Monessen,"$41,951.25 "
23547,6714,Audubon,"$384,845.84 "
37335,6714,Beardstown,"$57,633.16 "
31577,6717,Flora,"$201,464.07 "
124553,6718,Golden Lakes,"$103,000.68 "
11053,6719,De Leon Springs,"$219,514.55 "
9756,6720,Talking Rock,"$199,643.76 "
48046,6721,Trophy Club,"$495,423.92 "
7801,6722,Waynesboro,"$86,643.97 "
238856,6723,West Livingston,"$122,463.88 "
38209,6724,Dodgeville,"$196,332.25 "
42219,6726,Hillsboro,"$68,381.00 "
24770,6726,Fort Washington,"$528,664.49 "
39132,6728,Jackson,"$354,560.78 "
19713,6729,Oak Ridge,"$363,590.60 "
8486,6730,Holden,"$157,018.29 "
41584,6730,Watsontown,"$155,810.25 "
27101,6732,Sidney,"$99,001.79 "
56909,6733,Greensboro,"$77,553.70 "
22118,6733,Folsom,"$208,760.42 "
399130,6735,Hampden,"$215,980.19 "
42677,6736,Parkton,"$462,755.94 "
40576,6737,Rio Vista,"$401,832.58 "
55112,6738,West Jefferson,"$184,717.20 "
33882,6739,Savannah,"$171,332.03 "
56398,6740,Pleasant Hills,"$200,232.97 "
56113,6741,Orange City,"$194,107.33 "
35379,6742,Friendsville,"$222,976.49 "
39500,6743,Long Prairie,"$147,144.06 "
19057,6744,Littleton,"$154,061.51 "
14941,6745,Chilhowie,"$124,018.78 "
32375,6746,Lake City,"$216,700.09 "
52350,6747,Groveport,"$221,354.49 "
34833,6748,Wickenburg,"$351,987.80 "
10624,6749,Burkesville,"$64,041.26 "
53741,6750,Oregon,"$128,033.80 "
39789,6751,Millen,"$67,581.10 "
